Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
AIML-18.pdf,54.41,48.3,15.651180502665651,1225,"recent: 16, trends: 3, deep: 70, learning: 136, based: 45, natural: 47, language: 100, processing: 46, school: 3, information: 58...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-18.pdf_repetitive_words_full_list.txt,1.57,0.16
AIML-19.pdf,14.28,48.81,18.047619047619047,454,"adversarial: 38, perturbation: 30, towards: 10, bias: 12, mitigation: 2, deployed: 44, deep: 14, models: 50, cyber: 2, science: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-19.pdf_repetitive_words_full_list.txt,1.68,0.21
AIML-2.pdf,97.77,36.59,16.59512195121951,323,"journal: 5, intelligence: 4, research: 10, number: 2, india: 2, evaluation: 9, deep: 30, learning: 55, models: 43, fake: 64...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-2.pdf_repetitive_words_full_list.txt,2.67,0.4
AIML-20.pdf,91.92,47.99,15.785714285714286,582,"towards: 5, fairness: 15, visual: 10, recognition: 17, effective: 8, strategies: 4, bias: 72, mitigation: 18, wang: 5, olga: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-20.pdf_repetitive_words_full_list.txt,1.96,0.2
AIML-21.pdf,61.41,45.66,19.363457760314343,703,"fairness: 115, extensible: 5, toolkit: 29, detecting: 4, understanding: 6, mitigating: 4, unwanted: 5, algorithmic: 6, bias: 90, natesan: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-21.pdf_repetitive_words_full_list.txt,1.96,0.25
AIML-22.pdf,78.83,53.31,14.041139240506329,311,"bias: 67, mitigation: 11, individual: 66, group: 41, fairness: 59, lohia: 3, ramamurthy: 4, saha: 3, varshney: 9, road: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-22.pdf_repetitive_words_full_list.txt,35.19,0.09
AIML-23.pdf,43.73,24.48,23.76086956521739,214,"mitigating: 11, bias: 45, context: 16, establishing: 2, practices: 10, testing: 7, evaluation: 5, verification: 4, validation: 4, systems: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-23.pdf_repetitive_words_full_list.txt,2.87,0.12
AIML-24.pdf,32.36,46.98,13.240384615384615,1355,"survey: 28, bias: 226, fairness: 181, machine: 88, learning: 118, ninareh: 6, mehrabi: 23, fred: 7, morstatter: 7, nripsuta: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-24.pdf_repetitive_words_full_list.txt,35.19,0.19
AIML-25.pdf,21.68,35.37,13.913897280966767,644,"fairness: 181, bias: 179, artificial: 32, intelligence: 32, brief: 18, survey: 25, sources: 39, impacts: 31, mitigation: 43, strategies: 37...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-25.pdf_repetitive_words_full_list.txt,35.22,0.32
AIML-26.pdf,50.31,37.34,30.673417721518987,883,"nber: 13, working: 6, paper: 8, impact: 32, artificial: 29, intelligence: 35, innovation: 86, iain: 4, cockburn: 5, rebecca: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-26.pdf_repetitive_words_full_list.txt,2.11,0.18
AIML-27.pdf,6.2,50.77,20.15234375,399,"research: 2, built: 2, upon: 6, techniques: 2, many: 10, different: 7, disciplines: 2, including: 4, logic: 47, theory: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-27.pdf_repetitive_words_full_list.txt,2.22,0.1
AIML-28.pdf,25.89,47.59,16.752380952380953,507,"uncalibrated: 6, models: 17, improve: 6, collaboration: 2, kailas: 3, vodrahalli: 4, stanford: 3, university: 4, tobias: 3, gerstenberg: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-28.pdf_repetitive_words_full_list.txt,1.93,0.09
AIML-29.pdf,99.5,42.11,23.048780487804876,510,"ijrar: 16, december: 8, volume: 8, issue: 8, issn: 8, international: 9, journal: 8, research: 12, analytical: 10, reviews: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-29.pdf_repetitive_words_full_list.txt,2.57,0.21
AIML-3.pdf,98.41,46.27,17.714285714285715,364,"international: 4, journal: 4, computational: 3, intelligence: 3, research: 4, volume: 3, number: 5, india: 6, language: 44, interpretation: 15...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-3.pdf_repetitive_words_full_list.txt,2.3,0.17
AIML-30.pdf,87.04,53.31,17.211640211640212,446,"proceedings: 20, conference: 14, empirical: 8, methods: 13, natural: 7, language: 11, processing: 6, pages: 21, association: 3, computational: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-30.pdf_repetitive_words_full_list.txt,1.85,0.15
AIML-31.pdf,37.43,46.98,15.219594594594595,769,"leveraging: 14, active: 68, learning: 99, conditional: 24, mutual: 22, information: 40, minimize: 14, data: 219, annotation: 40, human: 34...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-31.pdf_repetitive_words_full_list.txt,1.52,0.24
AIML-32.pdf,17.37,45.96,16.658823529411766,531,"active: 44, learning: 64, classes: 4, queries: 6, microsoft: 2, mausam: 2, technology: 3, india: 2, weld: 7, machine: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-32.pdf_repetitive_words_full_list.txt,2.03,0.24
AIML-33.pdf,87.57,54.02,18.850785340314136,401,"active: 75, learning: 72, text: 45, classiﬁcation: 60, high: 2, conﬁdence: 4, peking: 2, education: 5, china: 3, engineering: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-33.pdf_repetitive_words_full_list.txt,1.56,0.21
AIML-34.pdf,25.8,45.25,20.27304964539007,364,"active: 74, learning: 75, classiﬁcation: 50, yuhong: 2, information: 10, university: 2, instance: 68, assigned: 4, multiple: 9, categories: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-34.pdf_repetitive_words_full_list.txt,1.78,0.24
AIML-35.pdf,95.47,48.3,13.820135746606335,811,"comparing: 2, labeling: 162, active: 32, learning: 68, experimental: 7, study: 27, bernard: 8, marco: 2, hutter: 2, matthias: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-35.pdf_repetitive_words_full_list.txt,35.14,0.14
AIML-36.pdf,46.09,47.59,10.859164897381458,927,"active: 192, learning: 306, literature: 19, survey: 7, burr: 3, settles: 26, computer: 10, sciences: 6, technical: 4, report: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-36.pdf_repetitive_words_full_list.txt,34.99,0.26
AIML-37.pdf,71.93,52.29,18.396887159533073,345,"active: 24, learning: 43, audio: 16, annotation: 16, large: 3, amount: 3, unlabeled: 16, data: 37, mendez: 2, juan: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-37.pdf_repetitive_words_full_list.txt,2.02,0.12
AIML-38.pdf,52.35,57.27,14.150341685649202,460,"reducing: 5, label: 5, effort: 7, meets: 2, active: 73, learning: 126, javad: 3, zolfaghari: 3, joost: 6, bogdan: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-38.pdf_repetitive_words_full_list.txt,35.34,0.21
AIML-39.pdf,8.98,43.63,11.018083182640146,794,"active: 123, learning: 180, approaches: 18, labeling: 49, text: 40, review: 11, assessment: 3, performance: 62, blake: 2, fridolin: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-39.pdf_repetitive_words_full_list.txt,35.17,0.39
AIML-4.pdf,97.77,38.01,17.62043795620438,226,"international: 5, computational: 2, research: 5, number: 6, india: 3, https: 2, learning: 33, based: 11, software: 69, defect: 33...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-4.pdf_repetitive_words_full_list.txt,2.63,0.35
AIML-40.pdf,8.75,46.67,17.951024042742652,995,"reinforcement: 55, learning: 69, informed: 28, evolutionary: 70, search: 98, autonomous: 198, systems: 73, testing: 96, dmytro: 25, humeniuk: 25...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-40.pdf_repetitive_words_full_list.txt,1.4,0.12
AIML-41.pdf,26.97,46.78,13.19530284301607,739,"towards: 4, systematically: 3, engineering: 39, autonomous: 44, systems: 81, using: 10, reinforcement: 45, learning: 110, planning: 63, draft: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-41.pdf_repetitive_words_full_list.txt,35.26,0.02
AIML-42.pdf,29.15,53.92,16.24342105263158,473,"curriculum: 43, offline: 94, reinforcement: 40, learning: 124, yuanying: 2, university: 2, beijing: 4, china: 5, chuheng: 3, microsoft: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-42.pdf_repetitive_words_full_list.txt,1.71,0.1
AIML-43.pdf,30.66,39.43,12.142414860681114,292,"acta: 8, scientific: 9, computer: 10, sciences: 8, advances: 14, reinforcement: 61, learning: 95, comprehensive: 16, review: 17, applications: 29...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-43.pdf_repetitive_words_full_list.txt,35.3,0.3
AIML-44.pdf,10.39,47.89,13.948453608247423,622,"explainable: 74, dead: 19, long: 19, live: 19, decision: 183, support: 77, preprint: 16, miller: 16, computing: 13, information: 32...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-44.pdf_repetitive_words_full_list.txt,35.12,0.22
AIML-45.pdf,89.83,44.24,21.20715835140998,1425,"impact: 37, artificial: 28, intelligence: 30, future: 16, workforces: 4, european: 33, union: 9, united: 12, states: 18, economic: 38...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-45.pdf_repetitive_words_full_list.txt,2.08,0.25
AIML-46.pdf,96.49,34.46,18.41044776119403,222,"ijrti: 5, volume: 6, issue: 5, issn: 5, international: 5, journal: 5, research: 7, trends: 6, innovation: 5, paper: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-46.pdf_repetitive_words_full_list.txt,2.62,0.39
AIML-47.pdf,91.32,45.66,9.063182527301093,746,"review: 11, machine: 23, learning: 53, applications: 5, cancer: 207, prognosis: 17, prediction: 70, kourou: 13, exarchos: 7, karamouzis: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-47.pdf_repetitive_words_full_list.txt,35.15,0.26
AIML-48.pdf,55.48,45.05,24.516393442622952,279,"ieee: 11, coins: 11, contest: 5, sensor: 33, machine: 6, learning: 9, computing: 5, dubai: 2, system: 2, research: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-48.pdf_repetitive_words_full_list.txt,2.68,0.29
AIML-49.pdf,5.64,34.15,19.262734584450403,531,"risk: 16, governance: 11, control: 13, financial: 93, markets: 10, institutions: 17, volume: 9, issue: 10, machine: 36, learning: 40...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-49.pdf_repetitive_words_full_list.txt,1.99,0.18
AIML-5.pdf,96.93,55.44,30.96268656716418,252,"computational: 3, technology: 2, number: 21, research: 4, india: 3, study: 8, speech: 41, quality: 32, improvement: 10, processed: 18...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-5.pdf_repetitive_words_full_list.txt,1.74,0.15
AIML-50.pdf,25.07,41.5,21.907120743034056,594,"progressing: 3, towards: 11, responsible: 21, teresa: 2, scantamburlo: 2, atia: 2, abstract: 2, ﬁeld: 12, artiﬁcial: 7, intelligence: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-50.pdf_repetitive_words_full_list.txt,2.28,0.12
AIML-51.pdf,37.17,47.28,16.990697674418605,985,"type: 5, systematic: 8, review: 29, published: 14, october: 2, open: 2, access: 7, king: 2, university: 7, reviewed: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-51.pdf_repetitive_words_full_list.txt,1.8,0.14
AIML-52.pdf,19.11,48.5,16.009049773755656,477,"series: 17, materials: 17, science: 18, engineering: 19, paper: 13, open: 2, machine: 44, learning: 39, classification: 36, techniques: 26...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-52.pdf_repetitive_words_full_list.txt,1.85,0.14
AIML-53.pdf,18.56,36.89,17.51937984496124,1101,"managing: 10, vulnerabilities: 96, systems: 61, jonathan: 8, spring: 18, coordination: 15, center: 5, software: 47, engineering: 24, institute: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-53.pdf_repetitive_words_full_list.txt,1.96,0.26
AIML-54.pdf,11.01,43.22,18.098445595854923,310,"simulation: 29, bridging: 2, systematic: 19, simulated: 15, real: 22, data: 36, dmitrii: 2, physics: 3, brookhaven: 4, national: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-54.pdf_repetitive_words_full_list.txt,2.59,0.18
AIML-55.pdf,27.51,46.78,17.41826923076923,331,"data: 68, power: 4, bias: 51, artiﬁcial: 9, intelligence: 8, barry: 2, information: 5, studies: 6, university: 3, college: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-55.pdf_repetitive_words_full_list.txt,2.51,0.27
AIML-56.pdf,58.87,50.53,4.872569548309901,985,"journal: 20, infection: 17, public: 17, health: 27, contents: 3, available: 8, http: 28, review: 12, article: 5, cancer: 132...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-56.pdf_repetitive_words_full_list.txt,34.96,0.14
AIML-57.pdf,93.05,46.51,26.92436974789916,401,"active: 41, learning: 57, strategies: 25, text: 28, classiﬁcation: 25, esuli: 7, sebastiani: 8, refers: 2, task: 6, ranking: 25...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-57.pdf_repetitive_words_full_list.txt,1.73,0.25
AIML-58.pdf,49.84,65.01,18.64041095890411,647,"review: 25, conference: 40, paper: 24, iclr: 22, continual: 21, active: 52, learning: 117, efficiency: 3, machine: 15, models: 26...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-58.pdf_repetitive_words_full_list.txt,1.61,0.1
AIML-59.pdf,71.93,47.59,19.95077720207254,438,"active: 64, learning: 75, less: 6, comparison: 3, strategies: 48, medical: 37, image: 44, segmentation: 44, digital: 2, health: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-59.pdf_repetitive_words_full_list.txt,1.6,0.09
AIML-6.pdf,80.07,33.54,21.58235294117647,323,"advances: 2, computational: 10, sciences: 3, technology: 6, issn: 2, volume: 2, research: 2, india: 2, publications: 2, http: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-6.pdf_repetitive_words_full_list.txt,2.45,0.32
AIML-60.pdf,67.39,61.67,20.039525691699605,301,"cient: 14, active: 56, learning: 82, beygelzimer: 10, research: 4, rutgers: 2, university: 4, karampatziakis: 4, langford: 11, zhang: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-60.pdf_repetitive_words_full_list.txt,1.57,0.09
AIML-61.pdf,9.13,8.06,20.14645308924485,646,"volume: 12, issue: 12, neyigapula: 4, federated: 93, learning: 154, collaborative: 101, network: 88, security: 126, decentralized: 83, environments: 40...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-61.pdf_repetitive_words_full_list.txt,2.15,0.25
AIML-62.pdf,87.15,52.9,20.551980198019802,518,"learning: 90, collaborate: 11, decentralized: 15, personalized: 19, models: 48, tianyi: 6, xinmei: 2, dacheng: 4, explore: 2, tasks: 51...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-62.pdf_repetitive_words_full_list.txt,1.7,0.13
AIML-63.pdf,20.07,34.97,23.197628458498023,424,"federated: 123, learning: 122, models: 72, decentralized: 17, critical: 19, infrastructure: 21, panagiotis: 2, vasileios: 2, greece: 2, university: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-63.pdf_repetitive_words_full_list.txt,2.05,0.19
AIML-64.pdf,52.56,37.4,14.622828784119108,1312,"survey: 38, decentralized: 76, federated: 91, learning: 141, edoardo: 18, giovanni: 17, gabriele: 20, sapienza: 2, university: 2, rome: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-64.pdf_repetitive_words_full_list.txt,35.34,0.26
AIML-65.pdf,93.09,53.21,19.72248803827751,494,"shen: 18, front: 22, inform: 22, technol: 22, electron: 21, frontiers: 2, information: 6, technology: 6, electronic: 2, engineering: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-65.pdf_repetitive_words_full_list.txt,1.65,0.24
AIML-66.pdf,41.4,53.21,11.906116642958748,1003,"journal: 26, cloud: 84, computing: 118, https: 114, review: 4, author: 2, open: 5, access: 20, article: 6, creative: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-66.pdf_repetitive_words_full_list.txt,34.94,0.28
AIML-67.pdf,23.52,57.77,21.513409961685824,359,"decentralized: 35, federated: 56, graph: 79, neural: 46, networks: 24, yang: 6, qiang: 2, increasing: 2, vacy: 2, posed: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-67.pdf_repetitive_words_full_list.txt,1.74,0.1
AIML-68.pdf,31.38,47.28,12.830409356725147,596,"federated: 67, learning: 94, mixture: 21, distributions: 21, othmane: 2, giovanni: 4, aurélien: 5, richard: 2, université: 3, côte: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-68.pdf_repetitive_words_full_list.txt,35.05,0.08
AIML-69.pdf,92.76,32.02,21.78787878787879,545,"federated: 58, learning: 63, explainable: 15, artificial: 13, intelligence: 16, corcuera: 3, bárcena: 5, daole: 2, ducange: 8, marcelloni: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-69.pdf_repetitive_words_full_list.txt,2.27,0.09
AIML-7.pdf,15.16,31.82,19.653508771929825,432,"technology: 4, volume: 2, research: 10, datasets: 41, creation: 8, depression: 67, risk: 33, prediction: 16, educational: 16, environment: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-7.pdf_repetitive_words_full_list.txt,2.74,0.21
AIML-70.pdf,7.12,25.8,19.474509803921567,464,"federated: 94, learning: 143, pioneering: 3, distributed: 17, machine: 43, data: 175, technology: 9, philip: 2, treleaven: 3, malgorzata: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-70.pdf_repetitive_words_full_list.txt,2.62,0.05
AIML-71.pdf,90.28,56.49,23.48921568627451,849,"federated: 81, learning: 118, cooperative: 15, local: 168, model: 205, aggregations: 48, member: 4, ieee: 36, hosseinalipour: 7, azam: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-71.pdf_repetitive_words_full_list.txt,0.85,0.07
AIML-72.pdf,65.59,47.99,18.589785831960462,651,"towards: 4, personalized: 68, federated: 68, learning: 126, decentralized: 73, sparse: 72, training: 99, rong: 2, shen: 11, xinmei: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-72.pdf_repetitive_words_full_list.txt,1.5,0.17
AIML-73.pdf,83.54,57.16,14.378021978021978,718,"federated: 95, graph: 223, machine: 62, learning: 139, survey: 9, concepts: 6, techniques: 34, applications: 27, zhang: 32, dong: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-73.pdf_repetitive_words_full_list.txt,34.74,0.12
AIML-74.pdf,7.36,41.9,17.174074074074074,366,"systems: 29, decentralized: 21, artificial: 40, moscow: 3, power: 5, engineering: 3, institute: 2, technology: 9, communication: 4, provides: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-74.pdf_repetitive_words_full_list.txt,2.19,0.13
AIML-75.pdf,76.38,47.28,15.33030303030303,1513,"multiagent: 127, systems: 158, survey: 16, machine: 13, learning: 126, perspective: 12, peter: 11, stone: 28, manuela: 13, veloso: 33...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-75.pdf_repetitive_words_full_list.txt,1.67,0.2
AIML-76.pdf,67.32,53.07,10.81128965801401,1610,"chapter: 8, coordination: 239, infrastructures: 52, engineering: 231, multiagent: 63, systems: 260, omicini: 48, ossowski: 18, ricci: 19, abstract: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-76.pdf_repetitive_words_full_list.txt,34.76,0.06
AIML-77.pdf,32.81,47.28,14.324473975636767,968,"systems: 57, technology: 5, recent: 2, years: 3, promise: 2, paradigm: 2, designing: 6, software: 11, particularly: 4, attractive: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-77.pdf_repetitive_words_full_list.txt,35.37,0.11
AIML-78.pdf,97.78,37.4,17.307894736842105,916,"resilience: 19, reliability: 22, coordination: 32, autonomous: 57, systems: 95, cardoso: 18, logan: 44, meneguzzi: 53, oren: 38, abstract: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-78.pdf_repetitive_words_full_list.txt,1.77,0.09
AIML-79.pdf,18.34,36.18,10.59006734006734,852,"university: 3, design: 3, engineering: 3, sweden: 3, science: 3, computer: 3, explainable: 21, control: 59, problem: 27, hanna: 35...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-79.pdf_repetitive_words_full_list.txt,35.22,0.12
AIML-8.pdf,97.42,36.69,19.73109243697479,200,"technology: 7, india: 2, automatic: 16, irrigation: 45, crop: 26, monitoring: 14, system: 44, using: 17, deep: 19, learning: 19...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-8.pdf_repetitive_words_full_list.txt,2.42,0.29
AIML-80.pdf,5.21,29.14,16.891156462585034,219,"unesco: 6, eolss: 12, sample: 6, chapters: 6, knowledge: 10, management: 6, organizational: 11, intelligence: 27, learning: 8, complexity: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-80.pdf_repetitive_words_full_list.txt,2.57,0.21
AIML-9.pdf,97.56,42.41,20.681818181818183,258,"computational: 2, technology: 4, number: 2, research: 10, india: 4, comparison: 5, machine: 19, learning: 19, algorithms: 11, detection: 15...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-9.pdf_repetitive_words_full_list.txt,2.73,0.29
BITC-1.pdf,71.43,46.98,19.29787234042553,595,"cryptocurrencies: 97, empirical: 27, view: 3, perspective: 6, working: 3, papers: 4, taxation: 27, structural: 2, reforms: 2, andreas: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-1.pdf_repetitive_words_full_list.txt,2.01,0.25
BITC-10.pdf,87.99,48.4,13.583860759493671,628,"quantitative: 5, analysis: 19, arbitrary: 23, blockchain: 114, content: 141, bitcoin: 94, distributed: 8, systems: 12, university: 2, germany: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-10.pdf_repetitive_words_full_list.txt,35.3,0.2
BITC-11.pdf,6.18,60.95,22.06832298136646,279,"electronic: 6, cash: 2, system: 10, version: 2, would: 10, allow: 2, payments: 7, sent: 2, directly: 3, party: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-11.pdf_repetitive_words_full_list.txt,2.32,0.02
