Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
AI 5.pdf,8.26,37.0,17.261698440207972,798,"version: 3, under: 7, whitepaper: 4, process: 83, considerations: 3, reliable: 5, data: 204, labeling: 178, this: 84, paper: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\AI 5.pdf_repetitive_words_full_list.txt,2.29,0.07
AI 6.pdf,98.55,38.01,18.10350194552529,1761,"mitigating: 10, bias: 188, artificial: 18, intelligence: 21, equity: 86, fluent: 6, leadership: 81, playbook: 48, business: 59, leaders: 37...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\AI 6.pdf_repetitive_words_full_list.txt,2.14,0.16
AI 7.pdf,97.37,33.65,21.192249811888637,2882,"artificial: 514, intelligence: 522, technology: 154, cases: 84, applications: 113, trustworthiness: 51, technical: 97, standardization: 115, white: 175, paper: 184...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\AI 7.pdf_repetitive_words_full_list.txt,1.42,0.18
AI 8.pdf,98.08,35.78,20.445005045408678,1560,"whitepaper: 2, trusted: 43, artificial: 84, intelligence: 83, towards: 51, certification: 121, machine: 91, learning: 195, applications: 119, figure: 28...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\AI 8.pdf_repetitive_words_full_list.txt,2.12,0.2
AI 9.pdf,82.91,28.47,25.964814814814815,1109,"european: 50, commission: 50, 2020: 5, final: 8, white: 20, paper: 21, artificial: 11, intelligence: 12, approach: 17, excellence: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\AI 9.pdf_repetitive_words_full_list.txt,2.36,0.24
BC 1.pdf,37.6,41.19,30.126506024096386,918,"blockchain: 228, technology: 65, local: 60, government: 78, applications: 31, challenges: 24, international: 3, city/county: 3, management: 12, association: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 1.pdf_repetitive_words_full_list.txt,2.66,0.12
BC 10.pdf,4.94,45.69,24.91722972972973,1116,"this: 95, paper: 5, originally: 2, published: 2, vitalik: 2, buterin: 2, founder: 2, ethereum: 91, before: 11, launch: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 10.pdf_repetitive_words_full_list.txt,2.2,0.29
BC 11.pdf,30.81,23.97,19.798850574712645,687,"white: 2, paper: 3, informational: 2, purposes: 6, only: 7, contents: 8, this: 57, whitepaper: 4, constitute: 2, plan: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 11.pdf_repetitive_words_full_list.txt,2.92,0.09
BC 12.pdf,10.61,38.15,28.386666666666667,526,"fiqh-compliant: 9, blockchain-based: 2, financial: 3, ecosystem: 55, thebridgetothefuture: 20, version: 2, keep: 2, your: 2, clean: 2, future: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 12.pdf_repetitive_words_full_list.txt,2.47,0.17
BC 13.pdf,12.26,10.23,28.893709327548805,1155,"pathways: 40, regulation: 114, crypto-assets: 114, global: 93, approach: 85, images: 2, 2023: 11, world: 52, economic: 48, forum: 47...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 13.pdf_repetitive_words_full_list.txt,2.5,0.31
BC 14.pdf,10.19,35.78,19.624015748031496,900,"engineering: 5, approach: 5, application: 28, distributed: 21, ledger: 25, technology: 21, blockchain: 43, long: 2, fortiss: 12, gmbh: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 14.pdf_repetitive_words_full_list.txt,2.53,0.2
BC 15.pdf,35.86,49.35,25.38534278959811,944,"galaxy: 65, research: 60, bitcoin: 231, inscriptions: 164, ordinals: 57, market: 67, march: 5, 2023: 6, this: 54, report: 11...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 15.pdf_repetitive_words_full_list.txt,2.54,0.23
BC 16.pdf,48.07,30.91,24.593994778067884,1576,"evolution: 55, non-fungible: 53, tokens: 59, collaboration: 11, with: 188, bain: 12, company: 21, images: 2, 2023: 32, world: 32...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 16.pdf_repetitive_words_full_list.txt,2.39,0.15
BC 17.pdf,8.47,49.15,21.78896882494005,695,"cryptography: 44, whitepaper: 34, threema: 154, uses: 21, modern: 2, based: 5, open: 8, source: 7, components: 3, that: 74...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 17.pdf_repetitive_words_full_list.txt,2.23,0.14
BC 18.pdf,84.09,20.82,26.8006993006993,1687,"global: 99, crypto: 296, regulation: 199, report: 111, 2023: 79, december: 89, 2022: 241, updated: 7, where: 26, heading: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 18.pdf_repetitive_words_full_list.txt,1.6,0.06
BC 19.pdf,8.53,42.41,20.76384839650146,724,"creative: 2, commons: 2, commercial: 8, this: 51, article: 5, distributed: 6, under: 2, terms: 3, http: 5, which: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 19.pdf_repetitive_words_full_list.txt,2.93,0.34
BC 2.pdf,99.36,36.69,24.318840579710145,340,"blocpal: 37, international: 5, inc.: 5, blockchain: 70, whitepaper: 17, 2019: 4, version: 3, abstract: 2, introduction: 2, global: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 2.pdf_repetitive_words_full_list.txt,2.9,0.05
BC 20.pdf,28.64,46.71,25.689591078066915,1048,"when: 5, satoshi: 5, first: 33, bitcoin: 68, blockchain: 50, into: 21, 2009: 2, simultaneously: 3, concepts: 6, decentralized: 58...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 20.pdf_repetitive_words_full_list.txt,2.18,0.31
BC 21.pdf,38.34,44.24,22.826446280991735,503,"ieee: 67, future: 23, directions: 20, blockchain: 117, initiative: 23, white: 22, paper: 24, blockchainincubator.ieee.org: 18, 2017: 6, this: 30...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 21.pdf_repetitive_words_full_list.txt,2.75,0.43
BC 22.pdf,56.03,38.01,17.258899676375403,541,"blockchain: 172, white: 22, paper: 25, national: 10, archives: 11, records: 78, administration: 3, february: 5, introduction: 4, overview: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 22.pdf_repetitive_words_full_list.txt,2.89,0.1
BC 23.pdf,4.87,41.4,22.123115577889447,786,"blockchain: 207, unchaining: 35, business: 86, through: 45, copyright: 3, engineering: 39, rights: 2, what: 19, does: 6, work: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 23.pdf_repetitive_words_full_list.txt,2.63,0.26
BC 24.pdf,5.65,42.61,25.487179487179485,845,"blockchain: 95, powering: 2, internet: 10, value: 40, page: 46, labs: 48, foreword: 2, executive: 2, summary: 3, understanding: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 24.pdf_repetitive_words_full_list.txt,2.78,0.28
BC 25.pdf,60.86,44.03,19.104545454545455,787,"blockchain: 137, technology: 91, beyond: 5, bitcoin: 60, essentially: 2, distributed: 13, database: 7, records: 3, public: 21, ledger: 17...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 25.pdf_repetitive_words_full_list.txt,2.8,0.28
BC 26.pdf,92.98,29.99,25.631944444444443,1157,"explore: 65, enable: 69, excel: 63, institute: 8, development: 7, research: 3, banking: 59, technology: 75, reserve: 8, bank: 51...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 26.pdf_repetitive_words_full_list.txt,2.33,0.23
BC 27.pdf,6.54,51.89,19.205,372,"www.veros.org: 18, introduction: 2, blockchain: 28, what: 2, growth: 3, distributed: 14, ledger: 9, technology: 10, architecture: 2, development: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 27.pdf_repetitive_words_full_list.txt,2.87,0.14
BC 28.pdf,5.63,52.09,18.920731707317074,307,"whitepaper: 6, blockchain: 84, technology: 32, publishing: 36, industry: 19, executive: 2, summary: 2, introduction: 2, origins: 2, future: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 28.pdf_repetitive_words_full_list.txt,2.99,0.09
BC 29.pdf,48.9,38.45,27.510276399716513,3540,"white: 179, paper: 217, blockchain: 1012, trade: 155, facilitation: 30, united: 64, nations: 34, economic: 27, commission: 15, europe: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 29.pdf_repetitive_words_full_list.txt,1.34,0.28
BC 3.pdf,7.61,33.75,21.396551724137932,153,"potential: 3, blockchain: 34, 2017: 7, been: 11, signifi: 2, cant: 2, cryptocurrencies: 3, bitcoin: 7, ethereum: 6, october: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 3.pdf_repetitive_words_full_list.txt,36.71,0.0
BC 30.pdf,96.32,30.6,28.310096153846153,1036,"blockchain: 257, evolution: 38, swiss: 73, perspective: 38, white: 7, paper: 7, proposal: 3, title: 5, goes: 4, here: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 30.pdf_repetitive_words_full_list.txt,2.61,0.33
BC 31.pdf,77.27,37.44,25.0775,1614,"draft: 58, discussion: 60, paper: 81, blockchain: 354, india: 120, strategy: 75, this: 101, been: 33, left: 2, kumar: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 31.pdf_repetitive_words_full_list.txt,2.38,0.29
BC 32.pdf,36.78,34.66,20.104448742746616,960,"copyright: 2, july: 4, 2016: 6, national: 8, society: 14, professional: 59, engineers: 41, limited: 3, revocable: 2, license: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 32.pdf_repetitive_words_full_list.txt,2.7,0.41
BC 33.pdf,76.34,40.69,25.75644699140401,838,"blockchain: 204, technology: 61, industry: 32, adoption: 28, march: 2, 2021: 4, white: 2, paper: 3, introduction: 4, background: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 33.pdf_repetitive_words_full_list.txt,2.73,0.36
BC 34.pdf,15.76,37.13,29.296703296703296,697,"white: 23, paper: 33, technical: 14, applications: 16, blockchain: 102, un/cefact: 61, deliverables: 2, version: 2, this: 67, document: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 34.pdf_repetitive_words_full_list.txt,2.62,0.35
BC 35.pdf,59.49,41.8,21.056338028169016,161,"white: 3, paper: 5, through: 2, blockchain: 43, executive: 2, summary: 2, world: 6, technology: 19, very: 2, this: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 35.pdf_repetitive_words_full_list.txt,3.16,0.35
BC 36.pdf,9.28,42.51,20.50473933649289,805,"contents: 2, summary: 4, project: 8, vision: 9, business: 68, blockchain: 99, from: 25, edexa: 197, 'universe': 2, ecosystem: 32...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 36.pdf_repetitive_words_full_list.txt,2.76,0.18
BC 37.pdf,9.9,-32.41,68.26923076923077,201,"wipo: 25, public: 24, blockchain: 23, whitepaper: 6, project: 7, webinar: 4, june: 2, 2020: 9, brief: 2, objectives: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 37.pdf_repetitive_words_full_list.txt,3.38,0.15
BC 38.pdf,5.29,33.75,23.78494623655914,1276,"huawei: 261, blockchain: 550, whitepaper: 66, copyright: 63, technologies: 136, ltd.: 63, foreword: 4, been: 14, discussed: 4, field: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 38.pdf_repetitive_words_full_list.txt,2.11,0.25
BC 39.pdf,6.71,29.38,28.571428571428573,1020,"white: 31, paper: 32, 2019: 6, blockchain: 181, earth: 33, observation: 31, content: 2, executive: 3, summary: 3, purpose: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 39.pdf_repetitive_words_full_list.txt,2.75,0.35
BC 4.pdf,57.28,38.35,23.98870056497175,418,"white: 3, paper: 3, blockchain: 87, beyond: 9, hype: 13, practical: 4, framework: 6, business: 23, leaders: 3, april: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 4.pdf_repetitive_words_full_list.txt,2.94,0.38
BC 40.pdf,5.8,36.12,28.371900826446282,668,"establishing: 13, blockchain: 72, policy: 63, strategies: 17, governance: 39, distributed: 30, ledger: 26, technology: 61, ecosystems: 11, preamble: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 40.pdf_repetitive_words_full_list.txt,2.93,0.17
BC 41.pdf,6.47,36.69,22.61596958174905,613,"blockchain: 112, aviation: 36, white: 27, paper: 29, october: 23, 2018: 26, international: 24, transport: 24, association: 23, iata: 56...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 41.pdf_repetitive_words_full_list.txt,3.02,0.25
BC 42.pdf,13.98,51.68,18.191891891891892,644,"applied: 19, innovation: 19, review: 18, issue: 20, june: 17, 2016: 26, blockchain: 105, technology: 50, beyond: 3, bitcoin: 54...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 42.pdf_repetitive_words_full_list.txt,2.84,0.28
BC 43.pdf,7.13,7.05,21.272340425531915,488,"public: 6, project: 7, distributed: 84, trust: 97, collaboration: 10, platform: 4, part: 32, ontology: 120, ecosystem: 26, applicable: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 43.pdf_repetitive_words_full_list.txt,2.91,0.21
BC 44.pdf,5.47,43.02,23.791397849462367,1071,"blockchain: 276, operator: 25, opportunities: 14, version: 4, 2018: 2, page: 34, about: 10, gsma: 11, represents: 10, mobile: 23...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 44.pdf_repetitive_words_full_list.txt,2.88,0.3
BC 45.pdf,91.45,39.16,24.099630996309962,614,"developing: 5, role: 11, blockchain: 183, white: 11, paper: 16, version: 4, collaboration: 6, with: 51, pricewaterhousecoopers: 2, about: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 45.pdf_repetitive_words_full_list.txt,2.77,0.16
BC 46.pdf,53.32,36.08,21.236974789915966,1064,"secure: 85, technology: 138, alliance: 55, ©2017: 34, page: 34, payments: 32, council: 11, white: 14, paper: 15, blockchain: 164...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 46.pdf_repetitive_words_full_list.txt,2.45,0.23
BC 47.pdf,10.73,31.41,23.45985401459854,316,"white: 2, paper: 4, carbon: 119, supply: 23, chain: 21, with: 17, blockchain: 34, technology: 7, greenhouse: 3, emissions: 25...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 47.pdf_repetitive_words_full_list.txt,2.91,0.44
BC 48.pdf,71.67,39.97,8.197278911564625,1919,"commissioned: 4, whitepaper: 99, distributed: 171, ledger: 262, technology: 161, 2016: 3, foreword: 2, executive: 3, summary: 2, introduction: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 48.pdf_repetitive_words_full_list.txt,34.93,0.25
BC 49.pdf,92.98,29.99,25.631944444444443,1157,"explore: 65, enable: 69, excel: 63, institute: 8, development: 7, research: 3, banking: 59, technology: 75, reserve: 8, bank: 51...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 49.pdf_repetitive_words_full_list.txt,2.33,0.23
BC 5.pdf,46.57,48.6,17.83678756476684,1185,"blockchain: 242, enterprise: 9, keyhole: 65, software: 65, white: 27, paper: 32, introduction: 3, architecture: 6, value: 20, table: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 5.pdf_repetitive_words_full_list.txt,2.31,0.14
BC 50.pdf,7.95,44.34,19.823293172690764,458,"perspective: 2, integrating: 5, blockchain: 114, with: 72, transparent: 4, supply: 37, chain: 39, complex: 3, today: 15, multi-echelon: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 50.pdf_repetitive_words_full_list.txt,2.66,0.24
BC 51.pdf,5.59,40.79,22.63095238095238,211,"blockchain: 72, game-changer: 2, radically: 2, transform: 2, your: 2, business: 9, about: 6, technology: 24, industry: 5, next: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 51.pdf_repetitive_words_full_list.txt,3.17,0.27
BC 52.pdf,5.13,42.72,19.204379562043794,282,"blockchain: 76, potential: 2, insurance: 37, claim: 17, lead: 2, general: 2, human: 4, were: 2, form: 3, which: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 52.pdf_repetitive_words_full_list.txt,3.15,0.13
BC 53.pdf,5.01,36.73,26.50955414012739,458,"this: 15, white: 3, paper: 4, without: 7, permission: 2, publitek: 3, manufacturing: 30, companies: 17, benefit: 9, from: 29...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 53.pdf_repetitive_words_full_list.txt,3.28,0.24
BC 54.pdf,99.78,50.16,19.51,654,"mtflabs: 4, blockchain: 67, version: 3, 2016: 3, diverse: 3, group: 5, experts: 3, mtfberlin: 3, participate: 2, which: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 54.pdf_repetitive_words_full_list.txt,3.21,0.4
BC 55.pdf,12.88,45.86,20.680555555555557,315,"blockchain: 95, white: 22, paper: 22, introduction: 2, security: 18, challenges: 3, benefits: 3, programming: 4, terminologies: 2, platforms: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 55.pdf_repetitive_words_full_list.txt,3.14,0.12
BC 56.pdf,27.58,48.2,23.47945205479452,178,"blockchain: 33, ethereum: 17, paul: 15, weiss: 15, rifkind: 15, wharton: 15, garrison: 15, distributed: 10, ledger: 10, that: 17...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 56.pdf_repetitive_words_full_list.txt,2.87,0.15
BC 57.pdf,5.85,47.59,16.408560311284045,413,"decent: 50, decent.ch: 3, josef: 2, november: 2, 2015: 2, introduction: 2, blokchain: 2, manipulation: 6, freedom: 7, speech: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 57.pdf_repetitive_words_full_list.txt,2.8,0.2
BC 58.pdf,28.03,46.57,25.729542302357835,1461,"proof: 71, existence: 59, using: 72, poex.io: 59, service: 61, hash: 86, website: 63, towards: 10, blockchain: 297, interoperability: 153...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 58.pdf_repetitive_words_full_list.txt,2.17,0.14
BC 59.pdf,82.29,35.57,23.608040201005025,514,"platform: 23, details: 2, token: 20, confidential: 41, www.cryptoxpress.com: 2, info: 2, cryptoxpress.com: 2, introduction: 4, problem: 2, features: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 59.pdf_repetitive_words_full_list.txt,3.26,0.1
BC 6.pdf,56.03,38.01,17.258899676375403,541,"blockchain: 172, white: 22, paper: 25, national: 10, archives: 11, records: 78, administration: 3, february: 5, introduction: 4, overview: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 6.pdf_repetitive_words_full_list.txt,2.89,0.1
BC 60.pdf,18.92,38.86,25.589595375722542,416,"2016: 12, intel: 49, corporation: 14, disclosure: 11, data: 47, contained: 12, this: 38, sheet: 10, subject: 11, restriction: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 60.pdf_repetitive_words_full_list.txt,2.76,0.08
BC 61.pdf,90.77,39.37,24.98173515981735,523,"www.fujitsu.com/dlt: 11, white: 12, paper: 16, local: 26, regional: 17, governments: 29, digital: 77, identity: 71, helps: 13, build: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 61.pdf_repetitive_words_full_list.txt,2.84,0.21
BC 62.pdf,7.42,45.56,10.762264150943397,261,"executive: 2, summary: 2, open: 35, banking: 40, connects: 2, banks: 6, technical: 3, providers: 3, enabling: 2, them: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 62.pdf_repetitive_words_full_list.txt,35.99,0.21
BC 63.pdf,7.42,45.56,10.762264150943397,261,"executive: 2, summary: 2, open: 35, banking: 40, connects: 2, banks: 6, technical: 3, providers: 3, enabling: 2, them: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 63.pdf_repetitive_words_full_list.txt,35.99,0.21
BC 64.pdf,6.97,35.88,21.206378986866792,1834,"blockchain: 309, africa: 70, opportunities: 6, challenges: 17, next: 6, decade: 2, african: 67, countries: 58, take: 7, advantage: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 64.pdf_repetitive_words_full_list.txt,2.36,0.27
BC 65.pdf,16.38,34.86,21.689320388349515,471,"education: 42, blockchain: 103, goes: 16, school: 20, leaders: 3, need: 15, further: 5, proof: 3, that: 28, secure: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 65.pdf_repetitive_words_full_list.txt,3.04,0.23
BC 66.pdf,98.71,39.77,24.739583333333332,701,"technology: 20, research: 7, center: 2, designed: 6, government: 19, white: 6, paper: 17, enhancing: 7, democracy: 7, governance: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 66.pdf_repetitive_words_full_list.txt,2.9,0.25
BC 67.pdf,66.24,56.05,16.864864864864863,319,"www.hexaware.com: 2, smart: 17, contract: 15, automation: 3, distributed: 9, ledger: 25, technology: 10, blockchain: 85, business: 21, changes: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 67.pdf_repetitive_words_full_list.txt,2.98,0.08
BC 68.pdf,17.28,31.11,26.401459854014597,573,"blockchain: 118, technology: 66, boosts: 11, operations: 17, excellence: 11, chemical: 150, companies: 17, building: 16, trusted: 13, supply: 90...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 68.pdf_repetitive_words_full_list.txt,2.36,0.15
BC 69.pdf,5.33,45.35,18.074257425742573,363,"security: 11, briskinfosec: 3, presented: 2, technology: 39, consulting: 2, www.briskinfosec.com: 15, future: 15, blockchain: 143, what: 2, there: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 69.pdf_repetitive_words_full_list.txt,2.93,0.12
BC 7.pdf,4.87,41.4,22.123115577889447,786,"blockchain: 207, unchaining: 35, business: 86, through: 45, copyright: 3, engineering: 39, rights: 2, what: 19, does: 6, work: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 7.pdf_repetitive_words_full_list.txt,2.63,0.26
BC 70.pdf,62.44,44.44,17.682554814108673,1948,"blocknet: 37, white: 2, paper: 5, exploring: 3, blockchain: 481, skills: 216, concept: 55, best: 12, practice: 30, cases: 36...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 70.pdf_repetitive_words_full_list.txt,1.41,0.14
BC 71.pdf,6.82,42.92,19.40421792618629,1063,"global: 16, education: 43, with: 75, blockchain: 14, white: 6, paper: 6, version: 6, 2.1.: 3, 2017: 5, summary: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 71.pdf_repetitive_words_full_list.txt,2.87,0.2
